Sentence Number,Word,Label
1304,the,O
1304,cat,B-ANIMAL
1304,along,O
1304,the,O
1304,way,O
1304,The,O
1304,enchanted,O
1304,land,O
1304,bid,O
1304,the,O
1304,cat,B-ANIMAL
1304,farewell,O
1304,as,O
1304,it,O
1304,continued,O
1304,its,O
1304,journey,O
1305,One,O
1305,evening,O
1305,a,O
1305,chicken,B-ANIMAL
1305,found,O
1305,itself,O
1305,in,O
1305,an,O
1305,enchanted,O
1305,garden,O
1305,The,O
1305,path,O
1305,was,O
1305,blocked,O
1305,by,O
1305,a,O
1305,giant,O
1305,boulder,O
1305,but,O
1305,a,O
1305,kind,O
1305,bear,O
1305,helped,O
1305,move,O
1305,it,O
1305,It,O
1305,returned,O
1305,home,O
1305,wiser,O
1305,and,O
1305,braver,O
1305,than,O
1305,before,O
1306,Deep,O
1306,in,O
1306,the,O
1306,jungle,O
1306,a,O
1306,cat,B-ANIMAL
1306,heard,O
1306,a,O
1306,strange,O
1306,sound,O
1306,The,O
1306,cat,B-ANIMAL
1306,found,O
1306,a,O
1306,map,O
1306,leading,O
1306,to,O
1306,a,O
1306,legendary,O
1306,treasure,O
1306,With,O
1306,the,O
1306,mystery,O
1306,solved,O
1306,the,O
1306,cat,B-ANIMAL
1306,could,O
1306,finally,O
1306,rest,O
1307,In,O
1307,a,O
1307,quiet,O
1307,village,O
1307,a,O
1307,cat,B-ANIMAL
1307,discovered,O
1307,an,O
1307,ancient,O
1307,secret,O
1307,A,O
1307,magical,O
1307,pond,O
1307,reflected,O
1307,the,O
1307,cat's,O
1307,deepest,O
1307,dreams,O
1307,Having,O
1307,learned,O
1307,an,O
1307,important,O
1307,lesson,O
1307,the,O
1307,cat,B-ANIMAL
1307,shared,O
1307,its,O
1307,story,O
1307,with,O
1307,others,O
1308,Once,O
1308,upon,O
1308,a,O
1308,time,O
1308,a,O
1308,sheep,B-ANIMAL
1308,wandered,O
1308,into,O
1308,a,O
1308,mysterious,O
1308,forest,O
1308,A,O
1308,sudden,O
1308,storm,O
1308,forced,O
1308,it,O
1308,to,O
1308,seek,O
1308,shelter,O
1308,in,O
1308,a,O
1308,hidden,O
1308,cavern,O
1308,Having,O
1308,learned,O
1308,an,O
1308,important,O
1308,lesson,O
1308,the,O
1308,sheep,B-ANIMAL
1308,shared,O
1308,its,O
1308,story,O
1308,with,O
1308,others,O
1309,In,O
1309,a,O
1309,quiet,O
1309,village,O
1309,a,O
1309,chicken,B-ANIMAL
1309,discovered,O
1309,an,O
1309,ancient,O
1309,secret,O
1309,The,O
1309,chicken,B-ANIMAL
1309,discovered,O
1309,an,O
1309,ancient,O
1309,book,O
1309,filled,O
1309,with,O
1309,forgotten,O
1309,wisdom,O
1309,Having,O
1309,learned,O
1309,an,O
1309,important,O
1309,lesson,O
1309,the,O
1309,chicken,B-ANIMAL
1309,shared,O
1309,its,O
1309,story,O
1309,with,O
1309,others,O
1310,One,O
1310,evening,O
1310,a,O
1310,elephant,B-ANIMAL
1310,found,O
1310,itself,O
1310,in,O
1310,an,O
1310,enchanted,O
1310,garden,O
1310,A,O
1310,hidden,O
1310,passage,O
1310,led,O
1310,the,O
1310,elephant,B-ANIMAL
1310,into,O
1310,a,O
1310,secret,O
1310,underground,O
1310,world,O
1310,The,O
1310,enchanted,O
1310,land,O
1310,bid,O
1310,the,O
1310,elephant,B-ANIMAL
1310,farewell,O
1310,as,O
1310,it,O
1310,continued,O
1310,its,O
1310,journey,O
1311,In,O
1311,a,O
1311,quiet,O
1311,village,O
1311,a,O
1311,cow,B-ANIMAL
1311,discovered,O
1311,an,O
1311,ancient,O
1311,secret,O
1311,The,O
1311,cow,B-ANIMAL
1311,discovered,O
1311,an,O
1311,ancient,O
1311,book,O
1311,filled,O
1311,with,O
1311,forgotten,O
1311,wisdom,O
1311,As,O
1311,the,O
1311,sun,O
1311,set,O
1311,the,O
1311,cow,B-ANIMAL
1311,smiled,O
1311,knowing,O
1311,its,O
1311,adventure,O
1311,was,O
1311,only,O
1311,the,O
1311,beginning,O
1312,A,O
1312,cat,B-ANIMAL
1312,in,O
1312,the,O
1312,meadow,O
1312,noticed,O
1312,something,O
1312,glowing,O
1312,in,O
1312,the,O
1312,distance,O
1312,A,O
1312,mischievous,O
1312,fox,O
1312,tried,O
1312,to,O
1312,trick,O
1312,the,O
1312,cat,B-ANIMAL
1312,out,O
1312,of,O
1312,its,O
1312,findings,O
1312,It,O
1312,returned,O
1312,home,O
1312,wiser,O
1312,and,O
1312,braver,O
1312,than,O
1312,before,O
1313,A,O
1313,curious,O
1313,cow,B-ANIMAL
1313,stumbled,O
1313,upon,O
1313,a,O
1313,hidden,O
1313,cave,O
1313,A,O
1313,hidden,O
1313,passage,O
1313,led,O
1313,the,O
1313,cow,B-ANIMAL
1313,into,O
1313,a,O
1313,secret,O
1313,underground,O
1313,world,O
1313,The,O
1313,journey,O
1313,changed,O
1313,the,O
1313,cow,B-ANIMAL
1313,forever,O
1313,filling,O
1313,its,O
1313,heart,O
1313,with,O
1313,joy,O
1314,In,O
1314,a,O
1314,quiet,O
1314,village,O
1314,a,O
1314,squirrel,B-ANIMAL
1314,discovered,O
1314,an,O
1314,ancient,O
1314,secret,O
1314,The,O
1314,squirrel,B-ANIMAL
1314,found,O
1314,a,O
1314,map,O
1314,leading,O
1314,to,O
1314,a,O
1314,legendary,O
1314,treasure,O
1314,It,O
1314,returned,O
1314,home,O
1314,wiser,O
1314,and,O
1314,braver,O
1314,than,O
1314,before,O
1315,A,O
1315,lonely,O
1315,sheep,B-ANIMAL
1315,roamed,O
1315,the,O
1315,vast,O
1315,plains,O
1315,in,O
1315,search,O
1315,of,O
1315,something,O
1315,special,O
1315,A,O
1315,magical,O
1315,pond,O
1315,reflected,O
1315,the,O
1315,sheep's,O
1315,deepest,O
1315,dreams,O
1315,The,O
1315,enchanted,O
1315,land,O
1315,bid,O
1315,the,O
1315,sheep,B-ANIMAL
1315,farewell,O
1315,as,O
1315,it,O
1315,continued,O
1315,its,O
1315,journey,O
1316,Deep,O
1316,in,O
1316,the,O
1316,jungle,O
1316,a,O
1316,chicken,B-ANIMAL
1316,heard,O
1316,a,O
1316,strange,O
1316,sound,O
1316,It,O
1316,had,O
1316,to,O
1316,solve,O
1316,a,O
1316,puzzle,O
1316,to,O
1316,continue,O
1316,its,O
1316,journey,O
1316,At,O
1316,last,O
1316,the,O
1316,chicken,B-ANIMAL
1316,found,O
1316,what,O
1316,it,O
1316,had,O
1316,been,O
1316,searching,O
1316,for,O
1316,all,O
1316,along,O
1317,Long,O
1317,ago,O
1317,a,O
1317,sheep,B-ANIMAL
1317,set,O
1317,off,O
1317,on,O
1317,a,O
1317,grand,O
1317,adventure,O
1317,It,O
1317,met,O
1317,a,O
1317,wise,O
1317,old,O
1317,owl,O
1317,who,O
1317,shared,O
1317,a,O
1317,mysterious,O
1317,riddle,O
1317,With,O
1317,the,O
1317,mystery,O
1317,solved,O
1317,the,O
1317,sheep,B-ANIMAL
1317,could,O
1317,finally,O
1317,rest,O
1318,A,O
1318,cow,B-ANIMAL
1318,in,O
1318,the,O
1318,meadow,O
1318,noticed,O
1318,something,O
1318,glowing,O
1318,in,O
1318,the,O
1318,distance,O
1318,An,O
1318,unexpected,O
1318,friend,O
1318,a,O
1318,talking,O
1318,parrot,O
1318,guided,O
1318,the,O
1318,cow,B-ANIMAL
1318,along,O
1318,the,O
1318,way,O
1318,A,O
1318,newfound,O
1318,friendship,O
1318,made,O
1318,the,O
1318,adventure,O
1318,truly,O
1318,special,O
1319,Deep,O
1319,in,O
1319,the,O
1319,jungle,O
1319,a,O
1319,cat,B-ANIMAL
1319,heard,O
1319,a,O
1319,strange,O
1319,sound,O
1319,The,O
1319,path,O
1319,was,O
1319,blocked,O
1319,by,O
1319,a,O
1319,giant,O
1319,boulder,O
1319,but,O
1319,a,O
1319,kind,O
1319,bear,O
1319,helped,O
1319,move,O
1319,it,O
1319,With,O
1319,the,O
1319,mystery,O
1319,solved,O
1319,the,O
1319,cat,B-ANIMAL
1319,could,O
1319,finally,O
1319,rest,O
1320,Long,O
1320,ago,O
1320,a,O
1320,butterfly,B-ANIMAL
1320,set,O
1320,off,O
1320,on,O
1320,a,O
1320,grand,O
1320,adventure,O
1320,A,O
1320,mischievous,O
1320,fox,O
1320,tried,O
1320,to,O
1320,trick,O
1320,the,O
1320,butterfly,B-ANIMAL
1320,out,O
1320,of,O
1320,its,O
1320,findings,O
1320,It,O
1320,returned,O
1320,home,O
1320,wiser,O
1320,and,O
1320,braver,O
1320,than,O
1320,before,O
1321,One,O
1321,evening,O
1321,a,O
1321,spider,B-ANIMAL
1321,found,O
1321,itself,O
1321,in,O
1321,an,O
1321,enchanted,O
1321,garden,O
1321,A,O
1321,magical,O
1321,pond,O
1321,reflected,O
1321,the,O
1321,spider's,O
1321,deepest,O
1321,dreams,O
1321,Having,O
1321,learned,O
1321,an,O
1321,important,O
1321,lesson,O
1321,the,O
1321,spider,B-ANIMAL
1321,shared,O
1321,its,O
1321,story,O
1321,with,O
1321,others,O
1322,A,O
1322,cow,B-ANIMAL
1322,in,O
1322,the,O
1322,desert,O
1322,uncovered,O
1322,a,O
1322,long-lost,O
1322,relic,O
1322,A,O
1322,hidden,O
1322,passage,O
1322,led,O
1322,the,O
1322,cow,B-ANIMAL
1322,into,O
1322,a,O
1322,secret,O
1322,underground,O
1322,world,O
1322,As,O
1322,the,O
1322,sun,O
1322,set,O
1322,the,O
1322,cow,B-ANIMAL
1322,smiled,O
1322,knowing,O
1322,its,O
1322,adventure,O
1322,was,O
1322,only,O
1322,the,O
1322,beginning,O
1323,Long,O
1323,ago,O
1323,a,O
1323,cow,B-ANIMAL
1323,set,O
1323,off,O
1323,on,O
1323,a,O
1323,grand,O
1323,adventure,O
1323,A,O
1323,hidden,O
1323,passage,O
1323,led,O
1323,the,O
1323,cow,B-ANIMAL
1323,into,O
1323,a,O
1323,secret,O
1323,underground,O
1323,world,O
1323,At,O
1323,last,O
1323,the,O
1323,cow,B-ANIMAL
1323,found,O
1323,what,O
1323,it,O
1323,had,O
1323,been,O
1323,searching,O
1323,for,O
1323,all,O
1323,along,O
1324,Under,O
1324,the,O
1324,bright,O
1324,moon,O
1324,a,O
1324,spider,B-ANIMAL
1324,felt,O
1324,a,O
1324,strange,O
1324,pull,O
1324,towards,O
1324,the,O
1324,river,O
1324,It,O
1324,had,O
1324,to,O
1324,solve,O
1324,a,O
1324,puzzle,O
1324,to,O
1324,continue,O
1324,its,O
1324,journey,O
1324,The,O
1324,enchanted,O
1324,land,O
1324,bid,O
1324,the,O
1324,spider,B-ANIMAL
1324,farewell,O
1324,as,O
1324,it,O
1324,continued,O
1324,its,O
1324,journey,O
1325,A,O
1325,curious,O
1325,butterfly,B-ANIMAL
1325,stumbled,O
1325,upon,O
1325,a,O
1325,hidden,O
1325,cave,O
1325,The,O
1325,path,O
1325,was,O
1325,blocked,O
1325,by,O
1325,a,O
1325,giant,O
1325,boulder,O
1325,but,O
1325,a,O
1325,kind,O
1325,bear,O
1325,helped,O
1325,move,O
1325,it,O
1325,The,O
1325,butterfly,B-ANIMAL
1325,realized,O
1325,that,O
1325,the,O
1325,real,O
1325,treasure,O
1325,was,O
1325,the,O
1325,memories,O
1325,made,O
1326,A,O
1326,lonely,O
1326,horse,B-ANIMAL
1326,roamed,O
1326,the,O
1326,vast,O
1326,plains,O
1326,in,O
1326,search,O
1326,of,O
1326,something,O
1326,special,O
1326,A,O
1326,sudden,O
1326,storm,O
1326,forced,O
1326,it,O
1326,to,O
1326,seek,O
1326,shelter,O
1326,in,O
1326,a,O
1326,hidden,O
1326,cavern,O
1326,At,O
1326,last,O
1326,the,O
1326,horse,B-ANIMAL
1326,found,O
1326,what,O
1326,it,O
1326,had,O
1326,been,O
1326,searching,O
1326,for,O
1326,all,O
1326,along,O
1327,A,O
1327,lonely,O
1327,squirrel,B-ANIMAL
1327,roamed,O
1327,the,O
1327,vast,O
1327,plains,O
1327,in,O
1327,search,O
1327,of,O
1327,something,O
1327,special,O
1327,A,O
1327,mischievous,O
1327,fox,O
1327,tried,O
1327,to,O
1327,trick,O
1327,the,O
1327,squirrel,B-ANIMAL
1327,out,O
1327,of,O
1327,its,O
1327,findings,O
1327,Having,O
1327,learned,O
1327,an,O
1327,important,O
1327,lesson,O
1327,the,O
1327,squirrel,B-ANIMAL
1327,shared,O
1327,its,O
1327,story,O
1327,with,O
1327,others,O
1328,A,O
1328,elephant,B-ANIMAL
1328,in,O
1328,the,O
1328,meadow,O
1328,noticed,O
1328,something,O
1328,glowing,O
1328,in,O
1328,the,O
1328,distance,O
1328,A,O
1328,mischievous,O
1328,fox,O
1328,tried,O
1328,to,O
1328,trick,O
1328,the,O
1328,elephant,B-ANIMAL
1328,out,O
1328,of,O
1328,its,O
1328,findings,O
1328,A,O
1328,newfound,O
1328,friendship,O
1328,made,O
1328,the,O
1328,adventure,O
1328,truly,O
1328,special,O
1329,A,O
1329,lonely,O
1329,horse,B-ANIMAL
1329,roamed,O
1329,the,O
1329,vast,O
1329,plains,O
1329,in,O
1329,search,O
1329,of,O
1329,something,O
1329,special,O
1329,An,O
1329,unexpected,O
1329,friend,O
1329,a,O
1329,talking,O
1329,parrot,O
1329,guided,O
1329,the,O
1329,horse,B-ANIMAL
1329,along,O
1329,the,O
1329,way,O
1329,With,O
1329,the,O
1329,mystery,O
1329,solved,O
1329,the,O
1329,horse,B-ANIMAL
1329,could,O
1329,finally,O
1329,rest,O
1330,A,O
1330,lonely,O
1330,squirrel,B-ANIMAL
1330,roamed,O
1330,the,O
1330,vast,O
1330,plains,O
1330,in,O
1330,search,O
1330,of,O
1330,something,O
1330,special,O
1330,The,O
1330,path,O
1330,was,O
1330,blocked,O
1330,by,O
1330,a,O
1330,giant,O
1330,boulder,O
1330,but,O
1330,a,O
1330,kind,O
1330,bear,O
1330,helped,O
1330,move,O
1330,it,O
1330,The,O
1330,squirrel,B-ANIMAL
1330,knew,O
1330,it,O
1330,would,O
1330,return,O
1330,one,O
1330,day,O
1330,for,O
1330,another,O
1330,grand,O
1330,adventure,O
1331,Once,O
1331,upon,O
1331,a,O
1331,time,O
1331,a,O
1331,dog,B-ANIMAL
1331,wandered,O
1331,into,O
1331,a,O
1331,mysterious,O
1331,forest,O
1331,The,O
1331,dog,B-ANIMAL
1331,discovered,O
1331,an,O
1331,ancient,O
1331,book,O
1331,filled,O
1331,with,O
1331,forgotten,O
1331,wisdom,O
1331,The,O
1331,dog,B-ANIMAL
1331,realized,O
1331,that,O
1331,the,O
1331,real,O
1331,treasure,O
1331,was,O
1331,the,O
1331,memories,O
1331,made,O
1332,In,O
1332,a,O
1332,quiet,O
1332,village,O
1332,a,O
1332,butterfly,B-ANIMAL
1332,discovered,O
1332,an,O
1332,ancient,O
1332,secret,O
1332,A,O
1332,sudden,O
1332,storm,O
1332,forced,O
1332,it,O
1332,to,O
1332,seek,O
1332,shelter,O
1332,in,O
1332,a,O
1332,hidden,O
1332,cavern,O
1332,The,O
1332,enchanted,O
1332,land,O
1332,bid,O
1332,the,O
1332,butterfly,B-ANIMAL
1332,farewell,O
1332,as,O
1332,it,O
1332,continued,O
1332,its,O
1332,journey,O
1333,One,O
1333,evening,O
1333,a,O
1333,cow,B-ANIMAL
1333,found,O
1333,itself,O
1333,in,O
1333,an,O
1333,enchanted,O
1333,garden,O
1333,It,O
1333,had,O
1333,to,O
1333,solve,O
1333,a,O
1333,puzzle,O
1333,to,O
1333,continue,O
1333,its,O
1333,journey,O
1333,It,O
1333,returned,O
1333,home,O
1333,wiser,O
1333,and,O
1333,braver,O
1333,than,O
1333,before,O
1334,A,O
1334,curious,O
1334,elephant,B-ANIMAL
1334,stumbled,O
1334,upon,O
1334,a,O
1334,hidden,O
1334,cave,O
1334,It,O
1334,met,O
1334,a,O
1334,wise,O
1334,old,O
1334,owl,O
1334,who,O
1334,shared,O
1334,a,O
1334,mysterious,O
1334,riddle,O
1334,Having,O
1334,learned,O
1334,an,O
1334,important,O
1334,lesson,O
1334,the,O
1334,elephant,B-ANIMAL
1334,shared,O
1334,its,O
1334,story,O
1334,with,O
1334,others,O
1335,Under,O
1335,the,O
1335,bright,O
1335,moon,O
1335,a,O
1335,chicken,B-ANIMAL
1335,felt,O
1335,a,O
1335,strange,O
1335,pull,O
1335,towards,O
1335,the,O
1335,river,O
1335,It,O
1335,had,O
1335,to,O
1335,solve,O
1335,a,O
1335,puzzle,O
1335,to,O
1335,continue,O
1335,its,O
1335,journey,O
1335,The,O
1335,chicken,B-ANIMAL
1335,knew,O
1335,it,O
1335,would,O
1335,return,O
1335,one,O
1335,day,O
1335,for,O
1335,another,O
1335,grand,O
1335,adventure,O
1336,Once,O
1336,upon,O
1336,a,O
1336,time,O
1336,a,O
1336,butterfly,B-ANIMAL
1336,wandered,O
1336,into,O
1336,a,O
1336,mysterious,O
1336,forest,O
1336,The,O
1336,butterfly,B-ANIMAL
1336,found,O
1336,a,O
1336,map,O
1336,leading,O
1336,to,O
1336,a,O
1336,legendary,O
1336,treasure,O
1336,The,O
1336,journey,O
1336,changed,O
1336,the,O
1336,butterfly,B-ANIMAL
1336,forever,O
1336,filling,O
1336,its,O
1336,heart,O
1336,with,O
1336,joy,O
1337,Once,O
1337,upon,O
1337,a,O
1337,time,O
1337,a,O
1337,squirrel,B-ANIMAL
1337,wandered,O
1337,into,O
1337,a,O
1337,mysterious,O
1337,forest,O
1337,It,O
1337,met,O
1337,a,O
1337,wise,O
1337,old,O
1337,owl,O
1337,who,O
1337,shared,O
1337,a,O
1337,mysterious,O
1337,riddle,O
1337,The,O
1337,squirrel,B-ANIMAL
1337,knew,O
1337,it,O
1337,would,O
1337,return,O
1337,one,O
1337,day,O
1337,for,O
1337,another,O
1337,grand,O
1337,adventure,O
1338,Long,O
1338,ago,O
1338,a,O
1338,elephant,B-ANIMAL
1338,set,O
1338,off,O
1338,on,O
1338,a,O
1338,grand,O
1338,adventure,O
1338,A,O
1338,mischievous,O
1338,fox,O
1338,tried,O
1338,to,O
1338,trick,O
1338,the,O
1338,elephant,B-ANIMAL
1338,out,O
1338,of,O
1338,its,O
1338,findings,O
1338,It,O
1338,returned,O
1338,home,O
1338,wiser,O
1338,and,O
1338,braver,O
1338,than,O
1338,before,O
1339,In,O
1339,a,O
1339,quiet,O
1339,village,O
1339,a,O
1339,cow,B-ANIMAL
1339,discovered,O
1339,an,O
1339,ancient,O
1339,secret,O
1339,A,O
1339,hidden,O
1339,passage,O
1339,led,O
1339,the,O
1339,cow,B-ANIMAL
1339,into,O
1339,a,O
1339,secret,O
1339,underground,O
1339,world,O
1339,Having,O
1339,learned,O
1339,an,O
1339,important,O
1339,lesson,O
1339,the,O
1339,cow,B-ANIMAL
1339,shared,O
1339,its,O
1339,story,O
1339,with,O
1339,others,O
1340,One,O
1340,evening,O
1340,a,O
1340,horse,B-ANIMAL
1340,found,O
1340,itself,O
1340,in,O
1340,an,O
1340,enchanted,O
1340,garden,O
1340,An,O
1340,unexpected,O
1340,friend,O
1340,a,O
1340,talking,O
1340,parrot,O
1340,guided,O
1340,the,O
1340,horse,B-ANIMAL
1340,along,O
1340,the,O
1340,way,O
1340,The,O
1340,horse,B-ANIMAL
1340,knew,O
1340,it,O
1340,would,O
1340,return,O
1340,one,O
1340,day,O
1340,for,O
1340,another,O
1340,grand,O
1340,adventure,O
1341,A,O
1341,cat,B-ANIMAL
1341,in,O
1341,the,O
1341,meadow,O
1341,noticed,O
1341,something,O
1341,glowing,O
1341,in,O
1341,the,O
1341,distance,O
1341,A,O
1341,sudden,O
1341,storm,O
1341,forced,O
1341,it,O
1341,to,O
1341,seek,O
1341,shelter,O
1341,in,O
1341,a,O
1341,hidden,O
1341,cavern,O
1341,Having,O
1341,learned,O
1341,an,O
1341,important,O
1341,lesson,O
1341,the,O
1341,cat,B-ANIMAL
1341,shared,O
1341,its,O
1341,story,O
1341,with,O
1341,others,O
1342,A,O
1342,curious,O
1342,horse,B-ANIMAL
1342,stumbled,O
1342,upon,O
1342,a,O
1342,hidden,O
1342,cave,O
1342,The,O
1342,horse,B-ANIMAL
1342,found,O
1342,a,O
1342,map,O
1342,leading,O
1342,to,O
1342,a,O
1342,legendary,O
1342,treasure,O
1342,At,O
1342,last,O
1342,the,O
1342,horse,B-ANIMAL
1342,found,O
1342,what,O
1342,it,O
1342,had,O
1342,been,O
1342,searching,O
1342,for,O
1342,all,O
1342,along,O
1343,A,O
1343,squirrel,B-ANIMAL
1343,in,O
1343,the,O
1343,desert,O
1343,uncovered,O
1343,a,O
1343,long-lost,O
1343,relic,O
1343,It,O
1343,met,O
1343,a,O
1343,wise,O
1343,old,O
1343,owl,O
1343,who,O
1343,shared,O
1343,a,O
1343,mysterious,O
1343,riddle,O
1343,Having,O
1343,learned,O
1343,an,O
1343,important,O
1343,lesson,O
1343,the,O
1343,squirrel,B-ANIMAL
1343,shared,O
1343,its,O
1343,story,O
1343,with,O
1343,others,O
1344,Once,O
1344,upon,O
1344,a,O
1344,time,O
1344,a,O
1344,elephant,B-ANIMAL
1344,wandered,O
1344,into,O
1344,a,O
1344,mysterious,O
1344,forest,O
1344,A,O
1344,mischievous,O
1344,fox,O
1344,tried,O
1344,to,O
1344,trick,O
1344,the,O
1344,elephant,B-ANIMAL
1344,out,O
1344,of,O
1344,its,O
1344,findings,O
1344,The,O
1344,enchanted,O
1344,land,O
1344,bid,O
1344,the,O
1344,elephant,B-ANIMAL
1344,farewell,O
1344,as,O
1344,it,O
1344,continued,O
1344,its,O
1344,journey,O
1345,In,O
1345,a,O
1345,quiet,O
1345,village,O
1345,a,O
1345,dog,B-ANIMAL
1345,discovered,O
1345,an,O
1345,ancient,O
1345,secret,O
1345,A,O
1345,sudden,O
1345,storm,O
1345,forced,O
1345,it,O
1345,to,O
1345,seek,O
1345,shelter,O
1345,in,O
1345,a,O
1345,hidden,O
1345,cavern,O
1345,With,O
1345,the,O
1345,mystery,O
1345,solved,O
1345,the,O
1345,dog,B-ANIMAL
1345,could,O
1345,finally,O
1345,rest,O
1346,In,O
1346,a,O
1346,quiet,O
1346,village,O
1346,a,O
1346,butterfly,B-ANIMAL
1346,discovered,O
1346,an,O
1346,ancient,O
1346,secret,O
1346,A,O
1346,magical,O
1346,pond,O
1346,reflected,O
1346,the,O
1346,butterfly's,O
1346,deepest,O
1346,dreams,O
1346,It,O
1346,returned,O
1346,home,O
1346,wiser,O
1346,and,O
1346,braver,O
1346,than,O
1346,before,O
1347,A,O
1347,curious,O
1347,spider,B-ANIMAL
1347,stumbled,O
1347,upon,O
1347,a,O
1347,hidden,O
1347,cave,O
1347,The,O
1347,path,O
1347,was,O
1347,blocked,O
1347,by,O
1347,a,O
1347,giant,O
1347,boulder,O
1347,but,O
1347,a,O
1347,kind,O
1347,bear,O
1347,helped,O
1347,move,O
1347,it,O
1347,With,O
1347,the,O
1347,mystery,O
1347,solved,O
1347,the,O
1347,spider,B-ANIMAL
1347,could,O
1347,finally,O
1347,rest,O
1348,A,O
1348,spider,B-ANIMAL
1348,in,O
1348,the,O
1348,meadow,O
1348,noticed,O
1348,something,O
1348,glowing,O
1348,in,O
1348,the,O
1348,distance,O
1348,The,O
1348,spider,B-ANIMAL
1348,discovered,O
1348,an,O
1348,ancient,O
1348,book,O
1348,filled,O
1348,with,O
1348,forgotten,O
1348,wisdom,O
1348,With,O
1348,the,O
1348,mystery,O
1348,solved,O
1348,the,O
1348,spider,B-ANIMAL
1348,could,O
1348,finally,O
1348,rest,O
1349,A,O
1349,spider,B-ANIMAL
1349,in,O
1349,the,O
1349,desert,O
1349,uncovered,O
1349,a,O
1349,long-lost,O
1349,relic,O
1349,It,O
1349,had,O
1349,to,O
1349,solve,O
1349,a,O
1349,puzzle,O
1349,to,O
1349,continue,O
1349,its,O
1349,journey,O
1349,The,O
1349,journey,O
1349,changed,O
1349,the,O
1349,spider,B-ANIMAL
1349,forever,O
1349,filling,O
1349,its,O
1349,heart,O
1349,with,O
1349,joy,O
1350,Deep,O
1350,in,O
1350,the,O
1350,jungle,O
1350,a,O
1350,spider,B-ANIMAL
1350,heard,O
1350,a,O
1350,strange,O
1350,sound,O
1350,The,O
1350,path,O
1350,was,O
1350,blocked,O
1350,by,O
1350,a,O
1350,giant,O
1350,boulder,O
1350,but,O
1350,a,O
1350,kind,O
1350,bear,O
1350,helped,O
1350,move,O
1350,it,O
1350,The,O
1350,enchanted,O
1350,land,O
1350,bid,O
1350,the,O
1350,spider,B-ANIMAL
1350,farewell,O
1350,as,O
1350,it,O
1350,continued,O
1350,its,O
1350,journey,O
1351,In,O
1351,a,O
1351,quiet,O
1351,village,O
1351,a,O
1351,sheep,B-ANIMAL
1351,discovered,O
1351,an,O
1351,ancient,O
1351,secret,O
1351,A,O
1351,magical,O
1351,pond,O
1351,reflected,O
1351,the,O
1351,sheep's,O
1351,deepest,O
1351,dreams,O
1351,As,O
1351,the,O
1351,sun,O
1351,set,O
1351,the,O
1351,sheep,B-ANIMAL
1351,smiled,O
1351,knowing,O
1351,its,O
1351,adventure,O
1351,was,O
1351,only,O
1351,the,O
1351,beginning,O
1352,Long,O
1352,ago,O
1352,a,O
1352,squirrel,B-ANIMAL
1352,set,O
1352,off,O
1352,on,O
1352,a,O
1352,grand,O
1352,adventure,O
1352,A,O
1352,hidden,O
1352,passage,O
1352,led,O
1352,the,O
1352,squirrel,B-ANIMAL
1352,into,O
1352,a,O
1352,secret,O
1352,underground,O
1352,world,O
1352,With,O
1352,the,O
1352,mystery,O
1352,solved,O
1352,the,O
1352,squirrel,B-ANIMAL
1352,could,O
1352,finally,O
1352,rest,O
1353,Long,O
1353,ago,O
1353,a,O
1353,dog,B-ANIMAL
1353,set,O
1353,off,O
1353,on,O
1353,a,O
1353,grand,O
1353,adventure,O
1353,A,O
1353,magical,O
1353,pond,O
1353,reflected,O
1353,the,O
1353,dog's,O
1353,deepest,O
1353,dreams,O
1353,The,O
1353,dog,B-ANIMAL
1353,knew,O
1353,it,O
1353,would,O
1353,return,O
1353,one,O
1353,day,O
1353,for,O
1353,another,O
1353,grand,O
1353,adventure,O
1354,Long,O
1354,ago,O
1354,a,O
1354,dog,B-ANIMAL
1354,set,O
1354,off,O
1354,on,O
1354,a,O
1354,grand,O
1354,adventure,O
1354,The,O
1354,path,O
1354,was,O
1354,blocked,O
1354,by,O
1354,a,O
1354,giant,O
1354,boulder,O
1354,but,O
1354,a,O
1354,kind,O
1354,bear,O
1354,helped,O
1354,move,O
1354,it,O
1354,With,O
1354,the,O
1354,mystery,O
1354,solved,O
1354,the,O
1354,dog,B-ANIMAL
1354,could,O
1354,finally,O
1354,rest,O
1355,In,O
1355,a,O
1355,quiet,O
1355,village,O
1355,a,O
1355,squirrel,B-ANIMAL
1355,discovered,O
1355,an,O
1355,ancient,O
1355,secret,O
1355,A,O
1355,magical,O
1355,pond,O
1355,reflected,O
1355,the,O
1355,squirrel's,O
1355,deepest,O
1355,dreams,O
1355,The,O
1355,squirrel,B-ANIMAL
1355,knew,O
1355,it,O
1355,would,O
1355,return,O
1355,one,O
1355,day,O
1355,for,O
1355,another,O
1355,grand,O
1355,adventure,O
1356,Deep,O
1356,in,O
1356,the,O
1356,jungle,O
1356,a,O
1356,cat,B-ANIMAL
1356,heard,O
1356,a,O
1356,strange,O
1356,sound,O
1356,A,O
1356,sudden,O
1356,storm,O
1356,forced,O
1356,it,O
1356,to,O
1356,seek,O
1356,shelter,O
1356,in,O
1356,a,O
1356,hidden,O
1356,cavern,O
1356,As,O
1356,the,O
1356,sun,O
1356,set,O
1356,the,O
1356,cat,B-ANIMAL
1356,smiled,O
1356,knowing,O
1356,its,O
1356,adventure,O
1356,was,O
1356,only,O
1356,the,O
1356,beginning,O
